Strike,BidVolP,AskVolP,BidVolC,AskVolC
1.8,0.35045458340224084,0.37506908202176215,0.4201106439314138,0.467524558740423
1.85,0.34554921555159523,0.34705598072368343,0.34458823838249064,0.39416044273534545
1.9,0.33927287723697314,0.3542628986025292,0.3412073543039973,0.37001309761136536
1.95,0.3513816771803365,0.36268416182006646,0.359630973603522,0.37528088690461336
2,0.3415077753313718,0.3618343244078092,0.37146878175644166,0.38385276313301875
2.05,0.3402398535768202,0.37226524549611106,0.3717668312345086,0.3831904371597947
2.1,0.30094732423725373,0.4140514058542788,0.39818371225389637,0.42124882699943256
2.15,NaN,0.5237105133862255,0.3903403503994093,0.41278355807620215
2.2,NaN,0.6125536744325221,0.4103437762357991,0.42676751632118665
2.25,NaN,1.6027338942646197,0.4337155260909217,0.45139564842494057
2.3,NaN,1.7158578125753892,0.46565859803539017,0.5002863952865616
2.35,NaN,0.9188652413748742,0.5009196002828895,0.5321136024773346
2.4,NaN,1.1249032218668895,0.5267036221585676,0.5683994147852939
2.45,NaN,2.0148376296483392,0.5727512525904775,0.6172861703729736
2.5,NaN,2.0280442671449124,0.617450171811572,0.6646984239886357
2.55,NaN,2.0592186094782283,0.6608965377270335,0.7107449921417918
2.6,NaN,2.200450155915592,0.7031733167901278,0.7326292929676094
